count,month,pillarName
34,2023-11,Arts
2,2023-11,Sport
10,2023-11,Lifestyle
68,2023-11,Opinion
398,2023-11,News
4,2023-12,Sport
69,2023-12,Opinion
340,2023-12,News
9,2023-12,Lifestyle
28,2023-12,Arts
9,2024-01,Lifestyle
8,2024-01,Sport
416,2024-01,News
93,2024-01,Opinion
16,2024-01,Arts
129,2024-02,News
5,2024-02,Arts
20,2024-02,Opinion
2,2024-02,Lifestyle
3,2024-02,Sport
